"
Bahut Pyar Karte Hain Piano Notes | Abhijeet","of the song from the movie

Bahut Pyar, Karte Hain, Tumko Sanam (x2)

C# F# F# G# F# G#, B A B G# F# E D, D E G# F# F# (A G# F#)

Kasam Chahe, Lelo (x2)

C#' C#' C#' B C#', EDE C# BA BA

Khuda Ki Kasam. mm..

B A G# F# G# A G# B A G# F#

Bahut Pyar Karte Hain Tumko Sanam

C# F# F# G# F# G#, B A B G# F# E D, D E G# F# F#

Humari Gazal Hai, Tazavoor Tumhara.aa..

C#' C#' F#' F#'- E' D' C#' B B, B B C#' A B C# E D E E C#

Tumhare Bina Abb Na Jeena Gawara..aa.

C#' C#' F#' F#'- E' D' C#' B B, B B C#' A B C# E D E E C#

Tumhe Yunhi Chahenge, Jabtak Hai Dum

C#' C#' C#' B C#', EDE C# BA BA, B A G# F# G# A G# B A G# F#

Bahut Pyar Karte Hain Tumko Sanam

C# F# F# G# F# G#, B A B G# F# E D, D E G# F# F#

--- Sargam of Antara 2 is Same as Antara 1 ---

Saagar Ki Bahon Mein Maujen Hain Jitni (x2)

Humko Bhi Tumse Mohabbat Hai Utni

Ke Ye Bekarari Na Ab Hogi Kam

Bahut Pyar Karte Hain Tumko Sanam

Kasam Chahe Lelo Khuda Ki Kasam

Bahut Pyar Karte Hain Tumko Sanam
"
"
Didi Tera Devar Deewana Sargam, Notes in Hindi | Abhijeet","Didi Tera Devar Deewana Song Sargam, Notes in Hindi, Sa re ga ma notations.

स प म प - नि्ध धप पम मग् रे- सनि़्

नि़् म ग् म - नि्ध धप पम मग् ग्- मप

प सं प संसं प सं पसं पसं प सं प संसं प सं ​

Didi Tera Deevar Deewana (x2)

स प म प ग् म ग् रेस रेम रेस नि़्-

Haye Raam Kudiyon Ko Daale Daana (x2)

नि़् नि़् नि़्स रे - स ग् ग् रे स - स स

Dhanda Hai Ye Uska Puraana (x2)

स प म प ग् म ग् रेस रेम रेस नि़्-

Haye Raam Kudiyon Ko Daale Daana (x2)

नि़् नि़् नि़्स रे - स ग् ग् रे स - स स

प नि् नि सं- नि- नि्-

म प ध नि्- प- ध्-

स प म प - नि्ध् ध्-प पम मग् रे- सनि़्

नि़् म ग् म - नि्ध् ध्-प पम मग् ग्- मप

प सं प संसं प सं पसं पसं प सं प संसं प सं ​

Main Boli Ke Laana, Tu Imli Ka Daana

प प- म ग् ग् म म, प प- म ग् ग् म म,

Magar Wo Chhuare Leaaya Deewana

म म म म ध् ध् प म नि् ध् प प​

Music - स प म प म ग् रे स स प म प

Main Boli Ke Machle Hai Dil Mera Haaye

प प- म ग् ग् म म, प प- म ग् ग् म म,

Wo Kharbuja Laaye Jo Nimbu Mangaye

म म म म ध् ध् प म नि् ध् प प​

Music - स नि् ध् प म ग् रे ग् स

Pagla Hai Koi Esko Batana (x2)

स प म प ग् म ग् रेस रेम रेस नि़्-

Haye Raam Kudiyon Ko Daale Daana (x2)

नि़् नि़् नि़्स रे - स ग् ग् रे स - स स

Didi Tera Devar Deewana...

Main Boli Ke Laana Tu Mitti Ka Handi Magar Wo Batashe Le Aaya Anadi

Main Boli Ke Laade Mujhe Tu Mithai Wo Bazar Se Leke Aaya Mithai

Mushkil Hai Yun Mujhko Fasana, Haye Raam Kudiyon Daale Daana

Didi Tera Devar Deewana...

Bhabhi Teri Behna Ko Mana Haye Raam Kudiyon Ka Hai Zamana

Rabba Mere Mujhko Bachana Haye Raam Kudiyon Ka Hai Zamana

Hukum Apka Tha Jo Maine Na Maana Khatawar Hoon Main Na Aaya Nibhana

Saza Jo Bhi Doge Wo Manzoor Hogi Aji Meri Mushkil Kabhi Door Hogi

Banda Hai ye Khuse Begana Haye Raam Kudiyon Ka Hai Zamana

Haye Raam...
"
"
Tu Cheez Badi Hai Mast Mast Sargam, Notes in Hindi | Abhijeet","Tu Cheez Badi Hai Mast Mast Sargam, Notes in Hindi, Sa re ga ma notations with Music notes.

Music

नि॒ स स स - रे रे ग स  (x4)

प - नि॒ - सं -​

नि॒सं पनि॒ मप मपनि॒ सनि॒- सनि॒

प - नि॒ - सं -​

नि॒सं पनि॒ मप मपनि॒ सनि॒- सनि॒

पपप नि॒नि॒नि॒ धधध ममम​

पनि॒ धनि॒ धप धनि॒ सनि॒ध सनि॒ धप​

प - नि॒ - सं -​

प - रे - सं -​

स नि॒ नि॒ स स स स ग॒॒ रे रे रे

स नि॒ नि॒ स स स स ग॒॒ रे स -

स नि॒ नि॒ स स स स ग॒॒ रे रे रे

स नि॒ नि॒ स स स स ग॒॒ रे स -

Tu Cheez Badi Hai Mast Mast

स नि॒ नि॒ स स स स ग॒॒ रे रे रे

Tu Cheez Badi Hai Mast

स नि॒ नि॒ स स स स ग॒॒ रे स -

Nahin Tujhko Koi Hosh Hosh

प म म प प प नि॒ ध नि॒ प ध प प प

Music - प म म प प प नि॒ ध नि॒ प ध प प प

Nahin Tujhko Koi Hosh Hosh

प म म प प प नि॒ ध नि॒ प ध प प प

Tujh Par Yovan Ka Dosh Dosh

प म म प प सं नि॒ स नि॒ ध प ध प प प​

Nahin Tera

प सं सं सं -

Nahin Tera Koi Dosh Dosh

प सं सं सं सं सं नि॒ नि॒ ध प

Madhosh Hai Tu Har Waqt Waqt

प प प ध॒ प म म ग॒ ग॒ रे स​

Tu Cheez Badi Hai Mast Tu Cheez Badi Hai Mast (x2)

Aashiq Hai Tera Naam Naam (x2)

Dil Lena Tera Kaam Kaam

Meri Baahein

Meri Baahein Mat Thaam Thaam

Badnam Hai Tu Badmast Mast

Tu Cheez Badi Hai Mast Mast Tu Cheez Badi Hai Mast (x2)

नि॒स गम पनि॒ सग रे - -

ग रे नि॒ ध म ग - -

गम धस रेग रेनि प- स - -

संसंसं संसंसं नि॒नि॒नि॒नि॒ धधधध

पनि॒पप मधमम ग॒पगग रेमरेरे सग॒सस​

नि॒स रेग॒ मप धनि॒

प - नि॒ - ध - प - (x3)

Music - Same as Above Sargam

Bol Zara Tu Jaan-e-Mehboobi

प प स नि॒ स, स नि॒ स रे रे स नि॒ ध प म​

Mujh Mein Aisi Kya Hai Khoobi

म म ध ध ध​, नि- ध​- ग॒- प​-

Bol Zara Tu Jaan-e-Mehboobi

प प नि॒ध नि॒ -, ध नि॒ स नि॒ ध प म (ग॒ रे स नि॒)

Mujh Mein Aisi Kya Hai Khoobi

नि॒ नि॒ रे रे रे - - म, म ग॒रे स स

Tu Ek Resham Ki Door Door

प म म प प प नि॒ ध नि॒ प ध प प प

Teri Chaal Pe Aashiq Mor Mor

प म म प प सं नि॒ स नि॒ ध प ध प प प​

Teri Zulf Ghani

प सं सं सं -

Teri Zulf Ghani Chitchor Chor

प सं सं सं सं सं नि॒ नि॒ ध प

Ghanghor Ghata BadMast Mast

प प प ध॒ प म म ग॒ ग॒ रे स​

Tu Cheez....
"
"
Itna Na Mujhse Tu Pyar Badha Piano Notes in Hindi, Harmonium Sargam | Abhijeet","Itna Na Mujse Tu Pyar Badha Harmonium Sargam, Piano Notes in Hindi. (Sa re ga ma format)

Itna Na Mujhse Tu Pyaar Badha, Ke Main Ik Badal Awaara

Kaise Kisika Sahara Banu, Ke Main Khud Beghar Bechara

Isliye Tujhse Main Pyar Karoon, Ke Tu Ik Badal Aawara

Janam Janam Se Hoon Saath Tere, Hain Naam Mera Jal Ki Dhaara

Itna Na Mujhse Tu Pyaar Badha, Ke Main Ik Badal Awaara

Kaise Kisika Sahara Banu, Ke Main Khud Beghar Bechara

Mujhe Ek Jagah Aaram Nahin, Ruk Jaana Mera Kaam Nahin

Mera Saath Kahan Tak Doogi Tum, Main Desh Videsh Ka Banjaara

Itna Na Mujhse Tu Pyaar Badha, Ke Main Ik Badal Aawara

Kaise Kisi Ka Sahara Banu, Ke Main Khud Beghar Bechara

Isliye Tujhse Main Pyaar Karoon Ke Tu Ek Badal Aawara

Janam Janam Se Hoon Saath Tere Hai Naam Mera Jal Ki Dhaara
"
"
Mere Saamne Wale Khidki Song Sargam, Notations in Hindi | Abhijeet","Mere Samne Wali Khidki Mein Ek Chand Ka Tukda Rehta Hai Full Song Sargam, Notations in Hindi.

Scale F#

Mere Samne Wali, Khidki Mein

स रे ग- स स स​- स नि, ध ध रे रे

Ek Chand, Ka Tukda Rehta Hai

स रे ग स​-, स स स नि ध ध स- स

Mere Samne Wali, Khidki Mein

Ek Chand, Ka Tukda Rehta Hai

Afsos Ye Hai, Ke Wo Humse

प प ग- रे ग​-, स म​- म ग म

Kuch Ukhda Ukhda Rehta Hai

ध ध ध ध नि-, स रे ग रे स​- स स

Mere Samne Wali, Khidki Mein

Ek Chand, Ka Tukda Rehta Hai

Jis Roz Se, Dekha Hai, Usko

स ग प​- प​, ध प म ग रे ग​, म ध प​

Hum Shama Jalana Bhool Gaye

प- रे रे, रे म ग ध प, म ग​- ग ग​

Dil Tham Ke, Aise, Bethe Hain

स ग प- प​, ध प म ग​, रे ग म ध प

Kahin Aana Jaana Bhool Gaye

प- रे रे, रे म ग ध प, म ग​- ग ग​

Aab Aath Pahar, In Aankhon Mein

स रे नि- नि नि स रे, रे ग म ध प प म​

Wo Chanchal Mukhda Rehta Hai

रे- प​- म​- ग ग रे रे, स​- स स स​

Mere Samne Wali, Khidki Mein

Ek Chand, Ka Tukda Rehta Hai

Sargam of Antra 2 is same as Antra 1

Barsat Bhi Aakar Chali Gayi

Baadal Bhi Garaj Kar Baras Gaye

Par Uski Ek Jhalak Ko Hum

Aye Husn Ke Maalik Taras Gaye

Kab Pyas Bhujegi Aankhon Ki

Din Raat Ye Dukhda Rehta Hai

Mere Samne Wali, Khidki Mein

Ek Chand, Ka Tukda Rehta Hai
"
"
Bahut Pyar Karte Hain Tumko Sanam Harmonium Sargam, Notes in Hindi | Abhijeet","Bahut Pyar, Karte Hain, Tumko Sanam (x2)

Kasam Chahe, Lelo (x2)

Khuda Ki Kasam. mm..

Bahut Pyar Karte Hain Tumko Sanam

Humari Gazal Hai, Tazavoor Tumhara.aa..

Tumhare Bina Abb Na, Jeena Gawara..aa.

Tumhe Yunhi Chahenge

Jabtak Hai Dum

Bahut Pyar, Karte Hain, Tumko Sanam (x2)

--- Sargam of Antara 2 is Same as Antara 1 ---

Saagar Ki Bahon Mein Maujen Hain Jitni (x2)

Humko Bhi Tumse Mohabbat Hai Utni

Ke Ye Bekarari Na Ab Hogi Kam

Bahut Pyar Karte Hain Tumko Sanam

Kasam Chahe Lelo Khuda Ki Kasam

Bahut Pyar Karte Hain Tumko Sanam
"
"
Moh Moh Ke Dhaage Song Sargam, Piano Notes in Hindi | Abhijeet","Moh Moh Ke Dhaage Song Sargam, Piano Notes in Hindi.

Moh Moh Ke Dhaage

स प म॑ ध प -, म॑प म॑ग रे- म॑ ग , प - ग रे स

Moh Moh Ke Dhaage

नि रे ग प म॑ प -, पम॑ गरे सरे- ग रेस निध़ निस -

प़ स स स ध , प़ स स स ध , प़ स स रे ग -

ग रे ग रे ग रे ग - रे स नि प़

ग रे ग रे ग रे ग-

ग रे ग रे ग रे ग - रे स नि प़

ग रे ग रे ग रे ग-

ग म॑ प सं -

Yeh Moh Moh Ke Dhaage, Teri Ungliyon Se Ja Uljhe

नि रे ग - ग ग - ग प ग स नि-, नि रे प रे ग रे स नि स स

Koi Toh Toh Na Laage, Kis Tarah Girha Ye Suljhe

नि रे ग - ग ग - ग प ग स नि-, नि रे प रे ग रे स नि स स

Hai Rom Rom Ik Taara.. aa...

प ग ग म॑ म॑ प प ध् ध् - - , प म॑ प म॑ ग

Hai Rom Rom Ik Taara, Jo Badalon Mein Se Guzre

प ग ग म॑ म॑ प प ध् ध् , नि निध् ध् सं नि ध् प प, म॑ ग प म॑ ग

Yeh Moh Moh....

स - रे - ग -

स रे स रे ग प ग रे ग रे स (x2)

Tu Hoga Zara Pagal Tune Mujhko Hai Chuna (x2)

सरे गप ध स - नि - प रे ग - रे - स स

Kaise Tune Ankaha, Tune Ankaha Sab Suna

स - नि - प़ प़ प़नि स रे, स स स ग म प ग रे नि स

Tu Hoga Zara Pagal Tune Mujhko Hai Chuna

सरे गप ध स - नि - प म॑ प - म - ग ग (प ग रे स)

Tu Din Sa Hai, Main Raat Aana Dono

प - - म॑ ग म॑ ग , ग म॑ प ध् - प ग म॑ ग

Miljaye Shaamo Ki Tarah

नि नि नि ध् सं नि ध् प - म॑ - ग -

Yeh Moh Moh Ke Dhaage ...
"
"
Darde Dil Darde Jigar (Karz) Piano Notes in Hindi, Harmonium Sargam | Abhijeet","Darde Dil Darde Jigar (Karz) Piano Notes in Hindi, Harmonium Sargam

Scale F#

Darde Dil Darde Jigar Dil Mein Jagaya Aapne (Slow)

प म ग - -, म ग रे स नि, प़ नि रे ग प मरे स स​

Darde Dil Darde Jigar Dil Mein Jagaya Aapne

प म ग -, म ग रे सनि, प़ नि रे ग पम रे रे स​

Pehle To Main Shayar Tha (x2) Aashiq Banaya Aapne

ग म ध ध - - ध म रे म (x2) ग म ध प- प गप म ग (रे स​)

Darde Dil....

Aapki Madhosh Nazrein Kar Rahi Hain Shayari (x2)

ग​- रे स ध़ रे स स - नि़ प़ ध़ ध़ प़, प़ ध़ स ग ग प ध- प ग ग् ग

Yeh Ghazal Meri Nahin., Yeh Ghazal Hai Aapki

म​- म म ग रे रेग ग ग रे स नि, प़ नि स ग ग रे - स स​

Maine To Bus Wo Likha Jo Kuch Likhaya Aapne

ग म ध ध - - ध म रे म (x2) ग म ध प- प गप म ग (रे स​)

Darde Dil...

Kab Kahan Sab Kho Gayin Jitni Bhi Thi Parchhaiyaan

ग ग ग् ग-, प ग ग ग् ग-, प ग ग ग् ग-, ग रे ध़ ध़ ध़प़

Uthgai Yaaron Ki Mehfil Ho Gayi Tanhaaiyan

प़ प़ प़ प़ प म म प म ग ग् ग​, नि नि नि स ग रे- स स​

(Repeat from Kab Kahan to Ho Gayi Tanhaiyaan)

Kya Kiya Shayad Koi Parda Giraya Aapne

ग म ध ध - - ध म रे म (x2) ग म ध प- प गप म ग (रे स​)

Darde Dil...

Aur Thodi Der Mein Bus Hum Juda Hojayenge (x2)

स - स स रे - ग - म - -, म ध ध् ध - ध प प प

Aapko Dhundunga Kaise Raaste Kho Jayenge

म म मग गरे रे रेग ग​, नि नि स प म रे रे स​

Naam Tak Bhi To Nahin Apna Bataya Aapne

ग म ध ध - - ध म रे म (x2) ग म ध प- प गप म ग (रे स​)

Darde Dil..
"
"
Hum Tere Shahar Mein Aaye Hain (Ghazal) Harmonium Sargam, Piano Notes in Hindi | Abhijeet","Hum Tere Shahar Mein Aaye Hain (Ghazal) Harmonium Sargam, Piano Notes in Hindi.

Scale D#m

प़ ग् ग् ग्

प़ ग् ग् म ग् रे -

प़ रे रे रे

प़ रे रे म रे स -

प़ ग् ग् ग्

प़ ग् ग् मप मप मरे

प़ रे रे रे

प़ रे रे गरे गरे गस

प - सं -

प - ध -

म - प -

म रे ग् रे स

Hum Tere Shahar Mein Aaye Hain

स ग् रे स ध़ ध़ स- स स, रे स प़ ध़ ध़ प़

Musafir Ki Tarah

प प ग - रे - ग् रे स स

Sirf Ek Baar, Mulaakat Ka, Mauka Dede

ग् प ध स नि्ध प , प प ध प ध प ग् ग् ग्, रे ग् स रे रे ग्- ग्

ध प ध प, ग् प ग्, रे ग् रे, स ध़ स

Hum Tere Shahar Mein....

नि- प नि रे सं नि

धनिसं- ग्ं रें सं

गम पम ग -

मध ध प , म ध ध सं

मध ध प , म ध ध सं

पप प ग्ं स रे ग प सं

Meri Manzil Hai Kahan, Mera Thikana Hai Kahan (x2)

सं सं ध प ध सं- सं सं सं ध , ध ध ध ध म प धरें सध प प

Subha Tak Tujhse Bichhad Kar Mujhe Jaana Hai Kahan

सं सं सं ध प सं सं सं ध प म ध , ध ध ध ध म प धरें सध प प

Sochne Ke Lie Ik Raat Ka Mauka Dede

ग् प ध स नि्ध प , प प ध प ध प ग् ग् ग्, रे ग् स रे रे ग्- ग्

ध प ध प, ग् प ग्, रे ग् रे, स ध़ स

Hum Tere Shahar Mein....

ग - - स ग प म , म ध स नि्, रें संनि्सं
"
"
Kajra Mohabbat Wala Harmonium Sargam, Piano Notes in Hindi | Abhijeet","Kajra Mohabbat Wala Harmonium Sargam, Piano Notes in Hindi. Kajra Mohabbat Wala Song Sa re ga ma notations in hindi.

प प प प म प नि् प म रे रे रे, रे म प म रे स स स​, स रे म रे स नि़

नि़ स रे म पनि् सनि् पम पनि् पम रे स

सपपप सममम सगगग सरेरेरे, सपपप सममम सगगग सरेरेस​

प प प प म प नि् प म रे रे रे, रे म प म रे स स स​, स रे म रे स नि़

नि़ स रे म सपप समम सगग सरेरे

स रे म प​

प प प प म प नि् प म रे रे रे, रे म प म रे स स स​, स रे म रे स नि़

नि़ स रे म सपप समम सगग सरेरे

स रे म प​

प प प प म प नि् प म रे रे रे, रे म प म रे स स स​, स रे म रे स नि़

नि़ स रे म पनि् सनि् पम पनि् पम रे स

स​- स स स

Kajra Mohabbat Wala, Ankhiyon Mein Aisa Daala

Kajre Ne Leli Meri Jaan, Haye Re Main Tere Kurbaan

Duniya Hai Mere Peeche, Lekin Main Tere Peeche

Apna Bana Le Meri Jaan, Haye Re Main Tere Kurbaan

Kajra Mohabbat Wala.....

प प प प म प नि् प म रे रे रे, रे म प म रे स स स​, स रे म रे स नि़

नि़ स रे म सपप समम सगग सरेरे

स रे म प​

Aayi Ho Kahan Se Gori, Aankhon Mein Pyar Leke (x2)

Chadhti Jawani Ki Ye, Pahli Bahar Leke

Dilli Sahar Ka Saara, Meena Bajar Leke (x2)

Jhumka Bareli Wala, Kaano Mein Aisa Daala

Jhumke Ne Leli Meri Jaan, Haye Re Main Tere Kurbaan

Duniya Hai Mere Peeche Lekin Main Tere Peeche

Apna Banale Meri Jaan, Haye Re Main Tere Kurbaan

Motar na Banlga Mangu, Jhumka Na Haar Mangu (x2)

Dil Ko Chalane Wale Dil Ka Karar Mangu

Saiyaan Bedardi Mere Thoda Sa Pyaar Mangu (x2)

Kismat Banade Meri Duniya Basade Meri

Karle Sagai Meri Jaan, Haye Re Main Tere Kurbaan

Kajra Mohabbat Wala....

Jab Se Hai Dekha Tujhko Hogye Gulaam Tere (x2)

Apna Banale Gori Aayenge Kaam Tere

Apna Ye Jeevan Saara Kardenge Naam Tere (x2)

Kurta Ye Jali Wala Us Par Motiyan Ki Maala

Kurte Ne Leli Meri Jaan, Haye Re Main Tere Kurbaan

Duniya Hai Mere Peeche....

Kajra Mohabbat Wala....
"
"
Didi Tera Devar Deewana Sargam, Notes in Hindi | Abhijeet","Didi Tera Devar Deewana Song Sargam, Notes in Hindi, Sa re ga ma notations.

स प म प - नि्ध धप पम मग् रे- सनि़्

नि़् म ग् म - नि्ध धप पम मग् ग्- मप

प सं प संसं प सं पसं पसं प सं प संसं प सं ​

Didi Tera Deevar Deewana (x2)

स प म प ग् म ग् रेस रेम रेस नि़्-

Haye Raam Kudiyon Ko Daale Daana (x2)

नि़् नि़् नि़्स रे - स ग् ग् रे स - स स

Dhanda Hai Ye Uska Puraana (x2)

स प म प ग् म ग् रेस रेम रेस नि़्-

Haye Raam Kudiyon Ko Daale Daana (x2)

नि़् नि़् नि़्स रे - स ग् ग् रे स - स स

प नि् नि सं- नि- नि्-

म प ध नि्- प- ध्-

स प म प - नि्ध् ध्-प पम मग् रे- सनि़्

नि़् म ग् म - नि्ध् ध्-प पम मग् ग्- मप

प सं प संसं प सं पसं पसं प सं प संसं प सं ​

Main Boli Ke Laana, Tu Imli Ka Daana

प प- म ग् ग् म म, प प- म ग् ग् म म,

Magar Wo Chhuare Leaaya Deewana

म म म म ध् ध् प म नि् ध् प प​

Music - स प म प म ग् रे स स प म प

Main Boli Ke Machle Hai Dil Mera Haaye

प प- म ग् ग् म म, प प- म ग् ग् म म,

Wo Kharbuja Laaye Jo Nimbu Mangaye

म म म म ध् ध् प म नि् ध् प प​

Music - स नि् ध् प म ग् रे ग् स

Pagla Hai Koi Esko Batana (x2)

स प म प ग् म ग् रेस रेम रेस नि़्-

Haye Raam Kudiyon Ko Daale Daana (x2)

नि़् नि़् नि़्स रे - स ग् ग् रे स - स स

Didi Tera Devar Deewana...

Main Boli Ke Laana Tu Mitti Ka Handi Magar Wo Batashe Le Aaya Anadi

Main Boli Ke Laade Mujhe Tu Mithai Wo Bazar Se Leke Aaya Mithai

Mushkil Hai Yun Mujhko Fasana, Haye Raam Kudiyon Daale Daana

Didi Tera Devar Deewana...

Bhabhi Teri Behna Ko Mana Haye Raam Kudiyon Ka Hai Zamana

Rabba Mere Mujhko Bachana Haye Raam Kudiyon Ka Hai Zamana

Hukum Apka Tha Jo Maine Na Maana Khatawar Hoon Main Na Aaya Nibhana

Saza Jo Bhi Doge Wo Manzoor Hogi Aji Meri Mushkil Kabhi Door Hogi

Banda Hai ye Khuse Begana Haye Raam Kudiyon Ka Hai Zamana

Haye Raam...
"
"
Mere Mehboob Qayamat Hogi Harmonium Sargam, Piano Notes in Hindi | Abhijeet","??? ???? - ?????
?? ??? - ????
?? ?? ???? ???? ??? ?????? ???? -
? ???? ??? ?? -
???????? ???  ?? ?? -
???? ?? ??? ?? - 
?? ??? ??? ????? ???
?? ?? ? ???? ????? ?

Sthayi 

Mere Mehboob Qayamat Hogi 
? ?? ?? ? ? ? - ? ?? ?? ? ???? ? ? ???? ???? ?? - 

Aaj Rusva Teri Galiyon Mein Mohabbat Hogi
? ?? ?? ?? ? - ? ?? ?? ?? ???? - ??? ???? ? ??? ? - ???? ?? ?
(? ??????? ?????)

Naam Niklega Tera Hi Lab Se 
? ?? ?? ? ? ? - ? ?? ?? ? ???? ? ? ???? ???? ?? - 

Jaan Jab Es Dil-eNadaan Se Ruksaat Hogi??
? ?? ?? ?? ? - ? ?? ?? ?? ???? - ??? ???? ? ??? ? - ???? ?? ?
(? ??????? ?????)

Mere Mehboob..
? ?? ?? ? ? ? -

Music 
?? ?? -
?? ?? -
?? ???? -
?? ?? ? ??

Antra 1


 


Mere Sanam Ke Dar Pe Agar
?? ?? ?? ? ?? ?? - ?? ? ?? ? ? - (??? ???? ??? ???? ??) 

Bade Saba Ho Tera Gujar
?? ?? ?? ? ?? ?? - ?? ? ?? ? ? - (? ?? ?? ? ???? ??? ??) 

Kehna Sitamgar Kuch Hai Khabar
?? ?? ?? ? ?? ?? - ?? ? ?? ? ? -

Tera Naam Liya, Jabtak Bhi Jiya
? ? ??? - ?? ? ?? ? ?, ? ? ?? - ? ? ? ? ??

Ae Shamma Tera Parvaana
?? ?? ? ? ? - ? ?? - ?? - ?? ?? ?? 

Jisse Abtak Tujhe Nafrat Hogi
? ?? ?? ? ? ? - ? ?? ?? ? ???? ? ? ???? ???? ?? - 

Aaj Rusva Teri Galiyon Mein Mohabbat Hogi
? ?? ?? ?? ? - ? ?? ?? ?? ???? - ??? ???? ? ??? ? - ???? ?? ?

Mere Mehboob ......

Music
??? ? ?? ?? ?? ??
??? ? ?? ?? ?? ??
??? ? ? ?? ? ??
????????? ??? ?? ? ? ?? ??
??? ? ?? ?? ?? ? ??? ?? ? ??

Sargam of Antra 2 and Antra 3 is same as Antra 1

"
"
Apni to Jaise Taise Song Piano Notes (Notations) | Abhijeet","Song - Apni to Jaise Taise (O Dhanno)

Movie - Housefull

G# G# G#

G#G# G#B G#

G# D# F#

G#G# G#B G#

G#G# G#B G#

G# D# F#

G#G# G#B G#

A# A# B A# F# G#

F# D# F#

A# A# B A# F# G#

A# A# B A# F# G#

F# D# F#

A# A# B A# F# G#

D# D# E D# B C#

B G# B

D# D# E D# B C#

D# D# E D# B C#

B G# B

D# D# E D# B C#

A# A# B A# F# G#

F# D# F#

A# A# B A# F# G#

A# A# B A# F# G#

F# D# F#

A# A# B A# F# G#

D#' E G G# A# G# G E, E G G# E D# (x2)

A# (C# D# Blink) x2

D#' (F# G# Blink) x2

A# A# G# G# F# G# A# G# A#

Apni to Jaise Taise

D# G# G# G# A# A# G#

Thodi Aise Ya Vaise

D# G# G# G# A# A# G#

Kat Jayegi

G# G# A# A# B

Aapka Kya Hoga Janabe aali

B B BC# BC# B A# G# G# B A# G# G# E E F# G# G#

Aapka Kya Hoga

B B BC# BC# B A# G# G#

Apne Aaghe na Peeche same as Apni to Jaise.

Repeat Above Intro Music Again
"
"
Abhi Mujh Mein Kahin (Sonu Nigam) Harmonium Notes, Sargam in Hindi | Abhijeet","Abhi Mujh Mein Kahin (Sonu Nigam) Harmonium Notes, Sargam in Hindi. Abhi Mujh Mein Kahin Full Song Hindi Notations with Music.

Intro Music

प़ स प म ग -, म ग रे स , प़ स प म ग - (x2)

Abhi, Mujhme Kahin

ग प -, ध प ग रे ग प -

Baaki, Thodi Si Hai Zindagi

ध प म ग, म - पध प ग म प म - ग ग

Jagi Dhadkan Nai

ग प -, ध प ग रे ग प -

Jaana Zinda Hoon Main To Abhi

ध प म ग, म - पध प ग म प म - ग ग

Kuch Aisi Lagan

ग प ध नि सं नि ध प-

Is Lamhe Mein Hai

ग प ध नि सं नि ध प-

Ye Lamha Kahan Tha Mera

ग प ध नि सं ध नि सं रें -

Ab Hai Saamne

सं रें गं - रें - सं नि ध

Ese Chhu Loon Zara

सं रें गं - रें - सं नि ध

Mar Jau Ya Jeelon Zara

नि सं ध सं मं गं नि सं नि सं

Khushiyaan Choom Loon

सं रें गं - रें - सं नि ध

Ya Ro :'( Loon Zara

सं रें गं - रें - सं नि ध

Mar Jau Ya Jeelon Zara

नि सं ध सं मं गं नि सं नि सं

Abhi Mujh Mein Kahin...

Ho... Dhoop Mein Jalte Hue Tan Ko

नि... सं नि प ध नि् ध म ग म प

Chhaya Ped Ki Mil Gayi

प ध- ग ध ध् ग रे ग प म ग

Rothe Bache Ki Hasi Jaise

सं नि प ध नि् ध म ग म प

Fuslane Se Phir Khilgayi

प ध- ग ध ध् ग रे ग प म ग

Kuch Aisa Hi Ab Mehsoos Dil Ko

स रे प म॑प म॑प म॑प म॑प म॑प म॑प

Ho Raha Hai

म ग रे ग रे स

Barso Ke Purane Jakham Pe

स रे प म॑प म॑प म॑प म॑प म॑प

Marham Laga Sa Hai

ध नि ध सं नि ध प म ग ग

Kuch Aisi Lagan....

Abhi Mujhme Kahin....
"
